ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
1449,เชียงใหม่,สะเมิง,แม่สาบ,นากู่-ผายอง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1449,เชียงใหม่,สะเมิง,แม่สาบ,นากู่-ผายอง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1449,เชียงใหม่,สะเมิง,แม่สาบ,นากู่-ผายอง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1449,เชียงใหม่,สะเมิง,แม่สาบ,นากู่-ผายอง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1449,เชียงใหม่,สะเมิง,แม่สาบ,นากู่-ผายอง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1450,เชียงใหม่,สะเมิง,แม่สาบ,ทุ่งยาว,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1450,เชียงใหม่,สะเมิง,แม่สาบ,ทุ่งยาว,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1450,เชียงใหม่,สะเมิง,แม่สาบ,ทุ่งยาว,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1450,เชียงใหม่,สะเมิง,แม่สาบ,ทุ่งยาว,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1450,เชียงใหม่,สะเมิง,แม่สาบ,ทุ่งยาว,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1451,เชียงใหม่,สะเมิง,ยั้งเมิน,ปางขุม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1451,เชียงใหม่,สะเมิง,ยั้งเมิน,ปางขุม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1451,เชียงใหม่,สะเมิง,ยั้งเมิน,ปางขุม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1451,เชียงใหม่,สะเมิง,ยั้งเมิน,ปางขุม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1451,เชียงใหม่,สะเมิง,ยั้งเมิน,ปางขุม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1452,เชียงใหม่,สะเมิง,ยั้งเมิน,แม่แว,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1452,เชียงใหม่,สะเมิง,ยั้งเมิน,แม่แว,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1452,เชียงใหม่,สะเมิง,ยั้งเมิน,แม่แว,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1452,เชียงใหม่,สะเมิง,ยั้งเมิน,แม่แว,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1452,เชียงใหม่,สะเมิง,ยั้งเมิน,แม่แว,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1453,เชียงใหม่,สะเมิง,ยั้งเมิน,ยั้งเมิน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1453,เชียงใหม่,สะเมิง,ยั้งเมิน,ยั้งเมิน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
