ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
950,เชียงใหม่,แม่แจ่ม,แม่นาจร,ขุนแม่วาก,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,3,2,1,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
951,เชียงใหม่,แม่แจ่ม,แม่นาจร,ห้วยหอย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
952,เชียงใหม่,แม่แจ่ม,แม่ศึก,ปางอุ๋ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
953,เชียงใหม่,แม่แจ่ม,แม่ศึก,นากลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
954,เชียงใหม่,แม่แจ่ม,แม่ศึก,แม่สะต๊อบ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,3,2,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
955,เชียงใหม่,แม่แจ่ม,แม่ศึก,พะแอดู,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
956,เชียงใหม่,แม่แจ่ม,แม่ศึก,นาฮ่อง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,3,1,1,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
957,เชียงใหม่,แม่แจ่ม,แม่ศึก,แม่ศึก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
958,เชียงใหม่,แม่แจ่ม,แม่ศึก,กองกาน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,3,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
959,เชียงใหม่,แม่แจ่ม,แม่ศึก,ผาละปิ,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,3,2,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
960,เชียงใหม่,แม่แจ่ม,แม่ศึก,แม่หยอด,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
961,เชียงใหม่,แม่แจ่ม,แม่ศึก,นาฮ่องใต้,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
962,เชียงใหม่,แม่แจ่ม,แม่ศึก,ปางเกี๊ยะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
963,เชียงใหม่,แม่แจ่ม,แม่ศึก,ห้วยผักกูด,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,3,2,2,2,1,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
964,เชียงใหม่,แม่แจ่ม,แม่ศึก,สบแม่สะต๊อบ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
965,เชียงใหม่,แม่แจ่ม,แม่ศึก,ขุนแม่นาย-แม่ชุมสาม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
966,เชียงใหม่,แม่แจ่ม,แม่ศึก,โป่งขนุน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
967,เชียงใหม่,แม่แจ่ม,แม่ศึก,แม่คอง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
968,เชียงใหม่,แม่แจ่ม,แม่ศึก,ห้วยขี้เปอะ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
969,เชียงใหม่,แม่แตง,กื้ดช้าง,เมืองกื้ด,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,2,2,1,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
970,เชียงใหม่,แม่แตง,กื้ดช้าง,แม่ตะมาน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
971,เชียงใหม่,แม่แตง,กื้ดช้าง,สบก๋าย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,3,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
972,เชียงใหม่,แม่แตง,กื้ดช้าง,ต้นขาม,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,2,1,2,1,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
973,เชียงใหม่,แม่แตง,กื้ดช้าง,ห้วยน้ำดัง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,1,1,2,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
974,เชียงใหม่,แม่แตง,กื้ดช้าง,ทุ่งละคร,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,1,1,2,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
975,เชียงใหม่,แม่แตง,กื้ดช้าง,ป่าข้าวหลาม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
976,เชียงใหม่,แม่แตง,กื้ดช้าง,ผาปู่จอม,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,2,2,1,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
977,เชียงใหม่,แม่แตง,ขี้เหล็ก,บวกหมื้อ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
978,เชียงใหม่,แม่แตง,ขี้เหล็ก,แม่มาลัย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
979,เชียงใหม่,แม่แตง,ขี้เหล็ก,ดงป่าลัน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
980,เชียงใหม่,แม่แตง,ขี้เหล็ก,หนองโค้ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
981,เชียงใหม่,แม่แตง,ขี้เหล็ก,ทรายมูล,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
982,เชียงใหม่,แม่แตง,ขี้เหล็ก,ร่ำเปิง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
983,เชียงใหม่,แม่แตง,ขี้เหล็ก,แม่ขะจาน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
